########

## 	Model: LSTM with N=1024

########

15378	0.008340
15379	0.010839
15380	0.009072
15381	0.014090
15382	0.009404
15383	0.020075
15384	0.018667
15385	0.026286
15386	0.019252
15387	0.016927
15388	0.015811
15389	0.014409
15390	0.018478
15391	0.011375
15392	0.010134
15393	0.009682
15394	0.005424
15395	0.011002
15396	0.006806
15397	0.006738
15398	0.006126
15399	0.006966
15400	0.005703
15401	0.008089
15402	0.008874
15403	0.005894
15404	0.013214
15405	0.006704
15406	0.009736
15407	0.007528
15408	0.009063
15409	0.008588
15410	0.009785
15411	0.012685
15412	0.010774
15413	0.016271
15414	0.021988
15415	0.020380
15416	0.019660
15417	0.018383
15418	0.016895
15419	0.020736
15420	0.012215
15421	0.008974
15422	0.008992
15423	0.006961
15424	0.008523
15425	0.006544
15426	0.006816
15427	0.011790
15428	0.009508
15429	0.004785
15430	0.008757
15431	0.009495
15432	0.009441
15433	0.007926
15434	0.011039
15435	0.011025
15436	0.007708
15437	0.008910
15438	0.007600
15439	0.015829
15440	0.007112
15441	0.007258
15442	0.008614
15443	0.010811
15444	0.006637
15445	0.008010
15446	0.008766
15447	0.009021
15448	0.012686
15449	0.007008
15450	0.014749
15451	0.011584
15452	0.009003
15453	0.007126
15454	0.012567
15455	0.020833
15456	0.019190
15457	0.010210
15458	0.011513
15459	0.014106
15460	0.010980
15461	0.011985
15462	0.006522
15463	0.013032
15464	0.008760
15465	0.007186
15466	0.008785
15467	0.013128
15468	0.022347
15469	0.018374
15470	0.012016
15471	0.009579
15472	0.014508
15473	0.011983
15474	0.007428
15475	0.010550
15476	0.012012
15477	0.010687
15478	0.008262
15479	0.009213
15480	0.007589
15481	0.010744
15482	0.011123
15483	0.010041
15484	0.011040
15485	0.008381
15486	0.011808
15487	0.014105
15488	0.010876
15489	0.010932
15490	0.024070
15491	0.021433
15492	0.010404
15493	0.011357
15494	0.006057
15495	0.008934
15496	0.007742
15497	0.010322
15498	0.007491
15499	0.007941
15500	0.006602
15501	0.008160
15502	0.008654
15503	0.007929
15504	0.006398
15505	0.005898
15506	0.008301
15507	0.006468
15508	0.009252
15509	0.009645
15510	0.010746
15511	0.008006
15512	0.008870
15513	0.012372
15514	0.011905
15515	0.012850
15516	0.017449
15517	0.016566
15518	0.016570
15519	0.016493
15520	0.012538
15521	0.011745
15522	0.010682
15523	0.013845
15524	0.009117
15525	0.006758
15526	0.014761
15527	0.010432
15528	0.014979
15529	0.007953
15530	0.012653
15531	0.008968
15532	0.005544
15533	0.012538
15534	0.004358
15535	0.008587
15536	0.005831
15537	0.008781
15538	0.011825
15539	0.009575
15540	0.011456
15541	0.009728
15542	0.008814
15543	0.009934
15544	0.007771
15545	0.013641
15546	0.006999
15547	0.007027
15548	0.007638
15549	0.009785
15550	0.010961
15551	0.005531
15552	0.007082
15553	0.009852
15554	0.008892
15555	0.010229
15556	0.012879
15557	0.018350
15558	0.023768
15559	0.025234
15560	0.022685
15561	0.017845
15562	0.019861
15563	0.009259
15564	0.010532
15565	0.012120
15566	0.007012
15567	0.007687
15568	0.009627
15569	0.005591
15570	0.006321
15571	0.009322
15572	0.004039
15573	0.006478
15574	0.010201
15575	0.013084
15576	0.007469
15577	0.011555
15578	0.008942
15579	0.008587
15580	0.009187
15581	0.010389
15582	0.009200
15583	0.008397
15584	0.007518
15585	0.006932
15586	0.009862
15587	0.007995
15588	0.007347
15589	0.010788
15590	0.006521
15591	0.009918
15592	0.009201
15593	0.007349
15594	0.010470
15595	0.025285
15596	0.036468
15597	0.033535
15598	0.020205
15599	0.013604
15600	0.011460
15601	0.010314
15602	0.011111
15603	0.007703
15604	0.005431
15605	0.008307
15606	0.009353
15607	0.004618
15608	0.010220
15609	0.007837
15610	0.007749
15611	0.004774
15612	0.005913
15613	0.007221
15614	0.009642
15615	0.009798
15616	0.010903
15617	0.008880
15618	0.006404
15619	0.009482
15620	0.007822
15621	0.010126
15622	0.008414
15623	0.008048
15624	0.008218
15625	0.007758
15626	0.006743
15627	0.006832
15628	0.010688
15629	0.009192
15630	0.015327
15631	0.021680
15632	0.023673
15633	0.016603
15634	0.014509
15635	0.015476
15636	0.006729
15637	0.009412
15638	0.013501
15639	0.012229
15640	0.010466
15641	0.010423
15642	0.005249
15643	0.006970
15644	0.006118
15645	0.008870
15646	0.009085
15647	0.009285
15648	0.007901
15649	0.009008
15650	0.010969
15651	0.016218
15652	0.014490
15653	0.014596
15654	0.022056
15655	0.015762
15656	0.012457
15657	0.010780
15658	0.010512
15659	0.008591
15660	0.011823
15661	0.005634
15662	0.006374
15663	0.006998
15664	0.009827
15665	0.014880
15666	0.008646
15667	0.011359
15668	0.006720
15669	0.010247
15670	0.008804
15671	0.008603
15672	0.008410
15673	0.011399
15674	0.010188
15675	0.013825
15676	0.012232
15677	0.011207
15678	0.008171
15679	0.008576
15680	0.008051
15681	0.006598
15682	0.009049
15683	0.010581
15684	0.010588
15685	0.007305
15686	0.018686
15687	0.018851
15688	0.017391
15689	0.024745
15690	0.025893
15691	0.016029
15692	0.014249
15693	0.012478
15694	0.012097
15695	0.010630
15696	0.008607
15697	0.007534
15698	0.013786
15699	0.007816
15700	0.011962
15701	0.011869
15702	0.009947
15703	0.011274
15704	0.010235
15705	0.006492
15706	0.009018
15707	0.007375
15708	0.009785
15709	0.009339
15710	0.006485
15711	0.006104
15712	0.012039
15713	0.015948
15714	0.028908
15715	0.018314
15716	0.012562
15717	0.009627
15718	0.007484
15719	0.009410
15720	0.014651
15721	0.008873
15722	0.007115
15723	0.009015
15724	0.012031
15725	0.004527
15726	0.011525
15727	0.015632
15728	0.007112
15729	0.007852
15730	0.010165
15731	0.011689
15732	0.011215
15733	0.011850
15734	0.009243
15735	0.008765
15736	0.010445
15737	0.006707
15738	0.011550
15739	0.010460
15740	0.010472
15741	0.009803
15742	0.006689
15743	0.010722
15744	0.013758
15745	0.013425
15746	0.020727
15747	0.023765
15748	0.026305
15749	0.019310
15750	0.017237
15751	0.011481
15752	0.008762
15753	0.008214
15754	0.008398
15755	0.006429
15756	0.011376
15757	0.008470
15758	0.012341
15759	0.012433
15760	0.008103
15761	0.007735
15762	0.007274
15763	0.011947
15764	0.006710
15765	0.013420
15766	0.015106
15767	0.009105
15768	0.005861
15769	0.008548
15770	0.014980
15771	0.008738
15772	0.004825
15773	0.010417
15774	0.006308
15775	0.007945
15776	0.008977
15777	0.012154
15778	0.010001
15779	0.006898
15780	0.009199
15781	0.007676
15782	0.013404
15783	0.010524
15784	0.005367
15785	0.006021
15786	0.009965
15787	0.012180
15788	0.017507
15789	0.013460
15790	0.021201
15791	0.021567
15792	0.020801
15793	0.011424
15794	0.021471
15795	0.017051
15796	0.009176
15797	0.011843
15798	0.009836
15799	0.008304
15800	0.015158
15801	0.013049
15802	0.012164
15803	0.010868
15804	0.006073
15805	0.006714
15806	0.011699
15807	0.011237
15808	0.016277
15809	0.020388
15810	0.013709
15811	0.008508
15812	0.008393
15813	0.005325
15814	0.015225
15815	0.014561
15816	0.007727
15817	0.006199
15818	0.010080
15819	0.012880
15820	0.009247
15821	0.017255
15822	0.007956
15823	0.007929
15824	0.006184
15825	0.013758
15826	0.006653
15827	0.009566
15828	0.008036
15829	0.008393
15830	0.012305
15831	0.011466
15832	0.011996
15833	0.010350
15834	0.014285
15835	0.004924
15836	0.006838
15837	0.008652
15838	0.013239
15839	0.013508
15840	0.010051
15841	0.012244
15842	0.017590
15843	0.008684
15844	0.011293
15845	0.009819
15846	0.010457
15847	0.010471
15848	0.018650
15849	0.017200
15850	0.019053
15851	0.028624
15852	0.019754
15853	0.018839
15854	0.011036
15855	0.018204
15856	0.013926
15857	0.009049
15858	0.011561
15859	0.009638
15860	0.006509
15861	0.008746
15862	0.009554
15863	0.005608
15864	0.010535
15865	0.006076
15866	0.011042
15867	0.008845
15868	0.003322
15869	0.008390
15870	0.009493
15871	0.006156
15872	0.011293
15873	0.011318
15874	0.010833
15875	0.006545
15876	0.008074
15877	0.009674
15878	0.009475
15879	0.016065
15880	0.015209
15881	0.015708
15882	0.025840
15883	0.013438
15884	0.019459
15885	0.016696
15886	0.016920
15887	0.012615
15888	0.010516
15889	0.009723
15890	0.010738
15891	0.006131
15892	0.008581
15893	0.009524
15894	0.005062
15895	0.006708
15896	0.008628
15897	0.007020
15898	0.007740
15899	0.009571
15900	0.010706
15901	0.005125
15902	0.007438
15903	0.009115
15904	0.009319
15905	0.009005
15906	0.011607
15907	0.009710
15908	0.006734
15909	0.009647
15910	0.010325
15911	0.007487
15912	0.006762
15913	0.011517
15914	0.010652
15915	0.007597
15916	0.005412
15917	0.007167
15918	0.008088
15919	0.007363
15920	0.006888
15921	0.011239
15922	0.010228
15923	0.008947
15924	0.012981
15925	0.010353
15926	0.020982
15927	0.014572
15928	0.024589
15929	0.018416
15930	0.019538
15931	0.023677
15932	0.010764
15933	0.011949
15934	0.009991
15935	0.011312
15936	0.008005
15937	0.006947
15938	0.006213
15939	0.004858
15940	0.007878
15941	0.012240
15942	0.008064
15943	0.010709
15944	0.011333
15945	0.012790
15946	0.008832
15947	0.012566
15948	0.013334
15949	0.020536
15950	0.022200
15951	0.013945
15952	0.009790
15953	0.012275
15954	0.008724
15955	0.007124
15956	0.006737
15957	0.008093
15958	0.007570
15959	0.008118
15960	0.008635
15961	0.005912
15962	0.013287
15963	0.006613
15964	0.012477
15965	0.012271
15966	0.009549
15967	0.011042
15968	0.010396
15969	0.014121
15970	0.008095
15971	0.014857
15972	0.007100
15973	0.010459
15974	0.009568
15975	0.010276
15976	0.012416
15977	0.013213
15978	0.012599
15979	0.013554
15980	0.011040
15981	0.014328
15982	0.014778
15983	0.009754
15984	0.009590
15985	0.009158
15986	0.014549
15987	0.005298
15988	0.013458
15989	0.010000
15990	0.011357
15991	0.010425
15992	0.014605
15993	0.011221
15994	0.011798
15995	0.009791
15996	0.011630
15997	0.012623
15998	0.013363
15999	0.019395
16000	0.012149
16001	0.008581
16002	0.009535
16003	0.008797
16004	0.008142
16005	0.006740
16006	0.008025
16007	0.008000
16008	0.008360
16009	0.008339
16010	0.004606
16011	0.008448
16012	0.007005
16013	0.008221
16014	0.009513
16015	0.010758
16016	0.009224
16017	0.015279
16018	0.013215
16019	0.011847
16020	0.011907
16021	0.015515
16022	0.016002
16023	0.010293
16024	0.010489
16025	0.009529
16026	0.009497
16027	0.009010
16028	0.006167
16029	0.006986
16030	0.006378
16031	0.010427
16032	0.008749
16033	0.008150
16034	0.009074
16035	0.008220
16036	0.012087
16037	0.009786
16038	0.008983
16039	0.009463
16040	0.012844
16041	0.008775
16042	0.011294
16043	0.009426
16044	0.005339
16045	0.009902
16046	0.013769
16047	0.005912
16048	0.014919
16049	0.006939
16050	0.010491
16051	0.008999
16052	0.007954
16053	0.012490
16054	0.016876
16055	0.029400
16056	0.033911
16057	0.026725
16058	0.017839
16059	0.014540
16060	0.013629
16061	0.011835
16062	0.010668
16063	0.008431
16064	0.008401
16065	0.005995
16066	0.007483
16067	0.011914
16068	0.004919
16069	0.009532
16070	0.006179
16071	0.007864
16072	0.009660
16073	0.008438
16074	0.006022
16075	0.006987
16076	0.006351
16077	0.006563
16078	0.008734
16079	0.009668
16080	0.012277
16081	0.011945
16082	0.013490
16083	0.013567
16084	0.012722
16085	0.019599
16086	0.010802
16087	0.009126
16088	0.012015
16089	0.009976
16090	0.011323
16091	0.011544
16092	0.006919
16093	0.007922
16094	0.011047
16095	0.011344
16096	0.014751
16097	0.011306
16098	0.012746
16099	0.012623
16100	0.020838
16101	0.008953
16102	0.012022
16103	0.006962
16104	0.005883
16105	0.009092
16106	0.009567
16107	0.010332
16108	0.007753
16109	0.008839
16110	0.009112
16111	0.009610
16112	0.013331
16113	0.008936
16114	0.009316
16115	0.012293
16116	0.006206
16117	0.008252
16118	0.008719
16119	0.009924
16120	0.009241
16121	0.012227
16122	0.003611
16123	0.011036
16124	0.011268
16125	0.008761
16126	0.010558
16127	0.009052
16128	0.013251
16129	0.007758
16130	0.006256
16131	0.017488
16132	0.008144
16133	0.012838
16134	0.007197
16135	0.009619
16136	0.006647
16137	0.011416
16138	0.012152
16139	0.007991
16140	0.005703
16141	0.011531
16142	0.008370
16143	0.008034
16144	0.012652
16145	0.013126
16146	0.034246
16147	0.030618
16148	0.017879
16149	0.014735
16150	0.017924
16151	0.006511
16152	0.006359
16153	0.012199
16154	0.010183
16155	0.009108
16156	0.008841
16157	0.006657
16158	0.009604
16159	0.009531
16160	0.013353
16161	0.010322
16162	0.006684
16163	0.007777
16164	0.013505
16165	0.009322
16166	0.008428
16167	0.008237
16168	0.011529
16169	0.005492
16170	0.013827
16171	0.007049
16172	0.008075
16173	0.009084
16174	0.005818
16175	0.022400
16176	0.015846
16177	0.013728
16178	0.022903
16179	0.026480
16180	0.029953
16181	0.018268
16182	0.010169
16183	0.011355
16184	0.009251
16185	0.011368
16186	0.008414
16187	0.007260
16188	0.012641
16189	0.011823
16190	0.012761
16191	0.007053
16192	0.010076
16193	0.011950
16194	0.007003
16195	0.006418
16196	0.008350
16197	0.010450
16198	0.009237
16199	0.009594
16200	0.007546
16201	0.007689
16202	0.006943
16203	0.010741
16204	0.010628
16205	0.010222
16206	0.010995
16207	0.006286
16208	0.011929
16209	0.006236
16210	0.010575
16211	0.011150
16212	0.009126
16213	0.006716
16214	0.010213
16215	0.009439
16216	0.012595
16217	0.010333
16218	0.009234
16219	0.008803
16220	0.006605
16221	0.009143
16222	0.008559
16223	0.009601
16224	0.013290
16225	0.010952
16226	0.022668
16227	0.016632
16228	0.020012
16229	0.020739
16230	0.017525
16231	0.014323
16232	0.008083
16233	0.016078
16234	0.007383
16235	0.008103
16236	0.011427
16237	0.007909
16238	0.010923
16239	0.010385
16240	0.005765
16241	0.012180
16242	0.012371
16243	0.007329
16244	0.011414
16245	0.009009
16246	0.006557
16247	0.009104
16248	0.011511
16249	0.012874
16250	0.006829
16251	0.010447
16252	0.011422
16253	0.011230
16254	0.008550
16255	0.015258
16256	0.011004
16257	0.010772
16258	0.010420
16259	0.007584
16260	0.008025
16261	0.010462
16262	0.009658
16263	0.006144
16264	0.013644
16265	0.012126
16266	0.009061
16267	0.006636
16268	0.007703
16269	0.012714
16270	0.006050
16271	0.005635
16272	0.004849
16273	0.010008
16274	0.011695
16275	0.011623
16276	0.011743
16277	0.008753
16278	0.010825
16279	0.011090
16280	0.006895
16281	0.010106
16282	0.007432
16283	0.008480
16284	0.018327
16285	0.017655
16286	0.016057
16287	0.017701
16288	0.019326
16289	0.015312
16290	0.015808
16291	0.014392
16292	0.009686
16293	0.014715
16294	0.010647
16295	0.006108
16296	0.012259
16297	0.010701
16298	0.010995
16299	0.007898
16300	0.005685
16301	0.010746
16302	0.014855
16303	0.009861
16304	0.009000
16305	0.012298
16306	0.007343
16307	0.009077
16308	0.009865
16309	0.009373
16310	0.009937
16311	0.014422
16312	0.016724
16313	0.019302
16314	0.018376
16315	0.010441
16316	0.009739
16317	0.012547
16318	0.012708
16319	0.016194
16320	0.013731
16321	0.008219
16322	0.008105
16323	0.011518
16324	0.006973
16325	0.008673
16326	0.009151
16327	0.009566
16328	0.015066
16329	0.007821
16330	0.007908
16331	0.008861
16332	0.011069
16333	0.009566
16334	0.012060
16335	0.010628
16336	0.006376
16337	0.005667
16338	0.008524
16339	0.011880
16340	0.009359
16341	0.007807
16342	0.012642
16343	0.006926
16344	0.008360
16345	0.009422
16346	0.008799
16347	0.005994
16348	0.006206
16349	0.015569
16350	0.014211
16351	0.019174
16352	0.017009
16353	0.018817
16354	0.009234
16355	0.010201
16356	0.010236
16357	0.004937
16358	0.005645
16359	0.011198
16360	0.004454
16361	0.011447
16362	0.007762
16363	0.008219
16364	0.011284
16365	0.006791
16366	0.006935
16367	0.012198
16368	0.012681
16369	0.007143
16370	0.012494
16371	0.009634
16372	0.009252
16373	0.009032
16374	0.016074
16375	0.019402
16376	0.009812
16377	0.010002
16378	0.013079
16379	0.014533
16380	0.011595
16381	0.009925
16382	0.011703
16383	0.013521
16384	0.013362
16385	0.011861
16386	0.014997
16387	0.005707
16388	0.006861
16389	0.008486
16390	0.008402
16391	0.008861
16392	0.007672
16393	0.006998
16394	0.005500
16395	0.007365
16396	0.005041
16397	0.009498
16398	0.011133
16399	0.007908
16400	0.008280
16401	0.011964
16402	0.012456
16403	0.009273
16404	0.006560
16405	0.005360
16406	0.009071
16407	0.016959
16408	0.024621
16409	0.030391
16410	0.019660
16411	0.009890
16412	0.006926
16413	0.011054
16414	0.008718
16415	0.013345
16416	0.010134
16417	0.012328
16418	0.007488
16419	0.011332
16420	0.011938
16421	0.012007
16422	0.005048
16423	0.008831
16424	0.009583
16425	0.008931
16426	0.012264
16427	0.011187
16428	0.007869
16429	0.010557
16430	0.005716
16431	0.006953
16432	0.010982
16433	0.006157
16434	0.010749
16435	0.010871
16436	0.009172
16437	0.008695
16438	0.008220
16439	0.006874
16440	0.011042
16441	0.013398
16442	0.009036
16443	0.013754
16444	0.006374
16445	0.009827
16446	0.009517
16447	0.014579
16448	0.020658
16449	0.010115
16450	0.011281
16451	0.010104
16452	0.016917
16453	0.011784
16454	0.009852
16455	0.004915
16456	0.011813
16457	0.008024
16458	0.014321
16459	0.014064
16460	0.009014
16461	0.011760
16462	0.008523
16463	0.009023
16464	0.011256
16465	0.011177
16466	0.009295
16467	0.006871
16468	0.007524
16469	0.008005
16470	0.006422
16471	0.007796
16472	0.010656
16473	0.008644
16474	0.008566
16475	0.007859
16476	0.009310
16477	0.009691
16478	0.008796
16479	0.007536
16480	0.007886
16481	0.010842
16482	0.007002
16483	0.009936
16484	0.009386
16485	0.010475
16486	0.008162
16487	0.012462
16488	0.008837
16489	0.010044
16490	0.011015
16491	0.010622
16492	0.009384
16493	0.009251
16494	0.010522
16495	0.009258
16496	0.009452
16497	0.006894
16498	0.009215
16499	0.007555
16500	0.008805
16501	0.012118
16502	0.007226
16503	0.013632
16504	0.006720
16505	0.009576
16506	0.013756
16507	0.007069
16508	0.012628
16509	0.010317
16510	0.008398
16511	0.010588
16512	0.012192
16513	0.018824
16514	0.017634
16515	0.019805
16516	0.032060
16517	0.026902
16518	0.013944
16519	0.011831
16520	0.008040
16521	0.006619
16522	0.006803
16523	0.011349
16524	0.005953
16525	0.011573
16526	0.005043
16527	0.009954
16528	0.008491
16529	0.011412
16530	0.009180
16531	0.011580
16532	0.010992
16533	0.017972
16534	0.010603
16535	0.013778
16536	0.010269
16537	0.014374
16538	0.010305
16539	0.015369
16540	0.006384
16541	0.013251
16542	0.007412
16543	0.008509
16544	0.009366
16545	0.008069
16546	0.009250
16547	0.010563
16548	0.006889
16549	0.005428
16550	0.006876
16551	0.010595
16552	0.013143
16553	0.009691
16554	0.006405
16555	0.011087
16556	0.006875
16557	0.012018
16558	0.008528
16559	0.010743
16560	0.023352
16561	0.023189
16562	0.022554
16563	0.013718
16564	0.013936
16565	0.006005
16566	0.008995
16567	0.009673
16568	0.008873
16569	0.007252
16570	0.009535
16571	0.006937
16572	0.013422
16573	0.009373
16574	0.005741
16575	0.010476
16576	0.007844
16577	0.009943
16578	0.013547
16579	0.010733
16580	0.008537
16581	0.013815
16582	0.008073
16583	0.009259
16584	0.011559
16585	0.019152
16586	0.014424
16587	0.010595
16588	0.010313
16589	0.012919
16590	0.011419
16591	0.014279
16592	0.013287
16593	0.008663
16594	0.013900
16595	0.007999
16596	0.012321
16597	0.010864
16598	0.009222
16599	0.012721
16600	0.006532
16601	0.011722
16602	0.007367
16603	0.003706
16604	0.006915
16605	0.008165
16606	0.007599
16607	0.005104
16608	0.004398
16609	0.009935
16610	0.007564
16611	0.007171
16612	0.009650
16613	0.007227
16614	0.003593
16615	0.009217
16616	0.009378
16617	0.012987
16618	0.005539
16619	0.007834
16620	0.010972
16621	0.009266
16622	0.010212
16623	0.012610
16624	0.015580
16625	0.017788
16626	0.022142
16627	0.030591
16628	0.024963
16629	0.018187
16630	0.015252
