########

## 	Model: LSTM with N=512

########

60370	0.007684
60371	0.007919
60372	0.005557
60373	0.006176
60374	0.006395
60375	0.005533
60376	0.006510
60377	0.008020
60378	0.006826
60379	0.006252
60380	0.007168
60381	0.005156
60382	0.005553
60383	0.002250
60384	0.003308
60385	0.005055
60386	0.003825
60387	0.006425
60388	0.006145
60389	0.004501
60390	0.005109
60391	0.004551
60392	0.007495
60393	0.004799
60394	0.004744
60395	0.003899
60396	0.005761
60397	0.006804
60398	0.005465
60399	0.009497
60400	0.006882
60401	0.006477
60402	0.005236
60403	0.008076
60404	0.004298
60405	0.006258
60406	0.006200
60407	0.005170
60408	0.007024
60409	0.007236
60410	0.009992
60411	0.007009
60412	0.004824
60413	0.006876
60414	0.004932
60415	0.007026
60416	0.004970
60417	0.006650
60418	0.003442
60419	0.004680
60420	0.005034
60421	0.003904
60422	0.006216
60423	0.008557
60424	0.003748
60425	0.004158
60426	0.007257
60427	0.004223
60428	0.007256
60429	0.006153
60430	0.006345
60431	0.007769
60432	0.004410
60433	0.007100
60434	0.004034
60435	0.006814
60436	0.003910
60437	0.007031
60438	0.004283
60439	0.004579
60440	0.004447
60441	0.007561
60442	0.004883
60443	0.004538
60444	0.004446
60445	0.002655
60446	0.004078
60447	0.006540
60448	0.004847
60449	0.004979
60450	0.004453
60451	0.002783
60452	0.003246
60453	0.004390
60454	0.005261
60455	0.005771
60456	0.004284
60457	0.008101
60458	0.004613
60459	0.003608
60460	0.006382
60461	0.006292
60462	0.006923
60463	0.005310
60464	0.004832
60465	0.006758
60466	0.007053
60467	0.006664
60468	0.007519
60469	0.004968
60470	0.003611
60471	0.006652
60472	0.004139
60473	0.003780
60474	0.002547
60475	0.008850
60476	0.005116
60477	0.005202
60478	0.010282
60479	0.005251
60480	0.004943
60481	0.004658
60482	0.006832
60483	0.003924
60484	0.005715
60485	0.002584
60486	0.003138
60487	0.004320
60488	0.006471
60489	0.003821
60490	0.006370
60491	0.008409
60492	0.004063
60493	0.003535
60494	0.004206
60495	0.003048
60496	0.002980
60497	0.007779
60498	0.002947
60499	0.005501
60500	0.007250
60501	0.003520
60502	0.006975
60503	0.007308
60504	0.005706
60505	0.003379
60506	0.003571
60507	0.009599
60508	0.005476
60509	0.004661
60510	0.005388
60511	0.005359
60512	0.008051
60513	0.003618
60514	0.006553
60515	0.007378
60516	0.006181
60517	0.006057
60518	0.005254
60519	0.004873
60520	0.004538
60521	0.006382
60522	0.005032
60523	0.002277
60524	0.008122
60525	0.006239
60526	0.007421
60527	0.007530
60528	0.002913
60529	0.003971
60530	0.007044
60531	0.002167
60532	0.006901
60533	0.004359
60534	0.005862
60535	0.004945
60536	0.003919
60537	0.006695
60538	0.003437
60539	0.007598
60540	0.007204
60541	0.005556
60542	0.005287
60543	0.003093
60544	0.006041
60545	0.001517
60546	0.004616
60547	0.004312
60548	0.004781
60549	0.005190
60550	0.005076
60551	0.007147
60552	0.004415
60553	0.008943
60554	0.006190
60555	0.008061
60556	0.008075
60557	0.003699
60558	0.004919
60559	0.005504
60560	0.005339
60561	0.006390
60562	0.006041
60563	0.004375
60564	0.004546
60565	0.007867
60566	0.010234
60567	0.006301
60568	0.006925
60569	0.004869
60570	0.006290
60571	0.004009
60572	0.008433
60573	0.007882
60574	0.005577
60575	0.006425
60576	0.003884
60577	0.005326
60578	0.004571
60579	0.004783
60580	0.005544
60581	0.004393
60582	0.006954
60583	0.005813
60584	0.007849
60585	0.005547
60586	0.004385
60587	0.003311
60588	0.002943
60589	0.006188
60590	0.003459
60591	0.001926
60592	0.003875
60593	0.007586
60594	0.004199
60595	0.008011
60596	0.008298
60597	0.006575
60598	0.006623
60599	0.004488
60600	0.006591
60601	0.005866
60602	0.003057
60603	0.002720
60604	0.005727
60605	0.005254
60606	0.003102
60607	0.007947
60608	0.005226
60609	0.003808
60610	0.002217
60611	0.005108
60612	0.003803
60613	0.008089
60614	0.004341
60615	0.003929
60616	0.004684
60617	0.005923
60618	0.003098
60619	0.009984
60620	0.007622
60621	0.006074
60622	0.009284
60623	0.007807
60624	0.002970
60625	0.006095
60626	0.008717
60627	0.005654
60628	0.005296
60629	0.006124
60630	0.004973
60631	0.006031
60632	0.005203
60633	0.008697
60634	0.004892
60635	0.008486
60636	0.003074
60637	0.004661
60638	0.006777
60639	0.005704
60640	0.008703
60641	0.006899
60642	0.004657
60643	0.004053
60644	0.004472
60645	0.005476
60646	0.002546
60647	0.005522
60648	0.005750
60649	0.005819
60650	0.005921
60651	0.007829
60652	0.004862
60653	0.002655
60654	0.002830
60655	0.002572
60656	0.005319
60657	0.005885
60658	0.007552
60659	0.006557
60660	0.004444
60661	0.005443
60662	0.004902
60663	0.009070
60664	0.004607
60665	0.005067
60666	0.003886
60667	0.008520
60668	0.005624
60669	0.009204
60670	0.004536
60671	0.005703
60672	0.006796
60673	0.009628
60674	0.004994
60675	0.005520
60676	0.010267
60677	0.007855
60678	0.006326
60679	0.006216
60680	0.002451
60681	0.006299
60682	0.003807
60683	0.006754
60684	0.005826
60685	0.005738
60686	0.006365
60687	0.006120
60688	0.004129
60689	0.006349
60690	0.007130
60691	0.005337
60692	0.005281
60693	0.008834
60694	0.005194
60695	0.004645
60696	0.005845
60697	0.006632
60698	0.005947
60699	0.005062
60700	0.004330
60701	0.007079
60702	0.004878
60703	0.004467
60704	0.004250
60705	0.006390
60706	0.005552
60707	0.002738
60708	0.005165
60709	0.004756
60710	0.004370
60711	0.005087
60712	0.007562
60713	0.004793
60714	0.007661
60715	0.007818
60716	0.006453
60717	0.004933
60718	0.004660
60719	0.005446
60720	0.006468
60721	0.005894
60722	0.005207
60723	0.004278
60724	0.004641
60725	0.004345
60726	0.004522
60727	0.004499
60728	0.007198
60729	0.005522
60730	0.009171
60731	0.004866
60732	0.005806
60733	0.006793
60734	0.003901
60735	0.003485
60736	0.004879
60737	0.005719
60738	0.006492
60739	0.004755
60740	0.005659
60741	0.006859
60742	0.005387
60743	0.003806
60744	0.008635
60745	0.005295
60746	0.005704
60747	0.003090
60748	0.004564
60749	0.003881
60750	0.005037
60751	0.004493
60752	0.005652
60753	0.002716
60754	0.002609
60755	0.005797
60756	0.005909
60757	0.005007
60758	0.006513
60759	0.005572
60760	0.004942
60761	0.007257
60762	0.002735
60763	0.007478
60764	0.002836
60765	0.006025
60766	0.003018
60767	0.006361
60768	0.005865
60769	0.005360
60770	0.005871
60771	0.006927
60772	0.005327
60773	0.004907
60774	0.005613
60775	0.004148
60776	0.005529
60777	0.004956
60778	0.004727
60779	0.006594
60780	0.004889
60781	0.004623
60782	0.006464
60783	0.005768
60784	0.004188
60785	0.004660
60786	0.006908
60787	0.006712
60788	0.008032
60789	0.004977
60790	0.007236
60791	0.006064
60792	0.005765
60793	0.005531
60794	0.010375
60795	0.005241
60796	0.005472
60797	0.005758
60798	0.004023
60799	0.007531
60800	0.004778
60801	0.006184
60802	0.008233
60803	0.006579
60804	0.004551
60805	0.006867
60806	0.006133
60807	0.003758
60808	0.005261
60809	0.005442
60810	0.008713
60811	0.005608
60812	0.007106
60813	0.008377
60814	0.003710
60815	0.004892
60816	0.009441
60817	0.003026
60818	0.007228
60819	0.006226
60820	0.004848
60821	0.004345
60822	0.004420
60823	0.006097
60824	0.002768
60825	0.003508
60826	0.006992
60827	0.007612
60828	0.008626
60829	0.005559
60830	0.004488
60831	0.006315
60832	0.003724
60833	0.006958
60834	0.004532
60835	0.005630
60836	0.006739
60837	0.005049
60838	0.006214
60839	0.006803
60840	0.006209
60841	0.008084
60842	0.005835
60843	0.002847
60844	0.007236
60845	0.004276
60846	0.006274
60847	0.008251
60848	0.002273
60849	0.006455
60850	0.006078
60851	0.005731
60852	0.006143
60853	0.007875
60854	0.004454
60855	0.004714
60856	0.002928
60857	0.002609
60858	0.008885
60859	0.004360
60860	0.005478
60861	0.004544
60862	0.005109
60863	0.005864
60864	0.007486
60865	0.005878
60866	0.005986
60867	0.004709
60868	0.002338
60869	0.004788
60870	0.008659
60871	0.004944
60872	0.006896
60873	0.008577
60874	0.003532
60875	0.005478
60876	0.005160
60877	0.006706
60878	0.004455
60879	0.004400
60880	0.002233
60881	0.007265
60882	0.006316
60883	0.002640
60884	0.003519
60885	0.009262
60886	0.005844
60887	0.005965
60888	0.005197
60889	0.003946
60890	0.005148
60891	0.005663
60892	0.007285
60893	0.007507
60894	0.004870
60895	0.005507
60896	0.003356
60897	0.005329
60898	0.004911
60899	0.004333
60900	0.006243
60901	0.004898
60902	0.005037
60903	0.004736
60904	0.006890
60905	0.008550
60906	0.005489
60907	0.002116
60908	0.005902
60909	0.007821
60910	0.005942
60911	0.006595
60912	0.005011
60913	0.006300
60914	0.005478
60915	0.006901
60916	0.010145
60917	0.004344
60918	0.004943
60919	0.006433
60920	0.008487
60921	0.005589
60922	0.004936
60923	0.007669
60924	0.006224
60925	0.008315
60926	0.006435
60927	0.007676
60928	0.005666
60929	0.004853
60930	0.005731
60931	0.006237
60932	0.005525
60933	0.007390
60934	0.004041
60935	0.005183
60936	0.003415
60937	0.003842
60938	0.006348
60939	0.005599
60940	0.005505
60941	0.004250
60942	0.006087
60943	0.004104
60944	0.007696
60945	0.005168
60946	0.004959
60947	0.006493
60948	0.006937
60949	0.006174
60950	0.002494
60951	0.004256
60952	0.007243
60953	0.005194
60954	0.003762
60955	0.005300
60956	0.006854
60957	0.005135
60958	0.004276
60959	0.003827
60960	0.004173
60961	0.005815
60962	0.006041
60963	0.004748
60964	0.008936
60965	0.006692
60966	0.006331
60967	0.004227
60968	0.005460
60969	0.004756
60970	0.006934
60971	0.006170
60972	0.004033
60973	0.006459
60974	0.003841
60975	0.006797
60976	0.005896
60977	0.006614
60978	0.006576
60979	0.006503
60980	0.003524
60981	0.006578
60982	0.006581
60983	0.002773
60984	0.009807
60985	0.003946
60986	0.003412
60987	0.008623
60988	0.007015
60989	0.004186
60990	0.003964
60991	0.002503
60992	0.004013
60993	0.004833
60994	0.003822
60995	0.005724
60996	0.006464
60997	0.003805
60998	0.003689
60999	0.004000
61000	0.007309
61001	0.006342
61002	0.004659
61003	0.004434
61004	0.006532
61005	0.003956
61006	0.005644
61007	0.004872
61008	0.006169
61009	0.005843
61010	0.006283
61011	0.002909
61012	0.003626
61013	0.006266
61014	0.006546
61015	0.006656
61016	0.005014
61017	0.003288
61018	0.008200
61019	0.009104
61020	0.003857
61021	0.005712
61022	0.008127
61023	0.006843
61024	0.006909
61025	0.008351
61026	0.004332
61027	0.003124
61028	0.004513
61029	0.005982
61030	0.005610
61031	0.004860
61032	0.006089
61033	0.003514
61034	0.005280
61035	0.006086
61036	0.009389
61037	0.007644
61038	0.006007
61039	0.005480
61040	0.006493
61041	0.003757
61042	0.003397
61043	0.004867
61044	0.005992
61045	0.004790
61046	0.003163
61047	0.007301
61048	0.005511
61049	0.004734
61050	0.006488
61051	0.003615
61052	0.003092
61053	0.005386
61054	0.006633
61055	0.006453
61056	0.003037
61057	0.007343
61058	0.005511
61059	0.003547
61060	0.003106
61061	0.005019
61062	0.002351
61063	0.007760
61064	0.005934
61065	0.003144
61066	0.003661
61067	0.008086
61068	0.005271
61069	0.008996
61070	0.003786
61071	0.003872
61072	0.007684
61073	0.004691
61074	0.001932
61075	0.005484
61076	0.005711
61077	0.005135
61078	0.003009
61079	0.008211
61080	0.003067
61081	0.008001
61082	0.006814
61083	0.003013
61084	0.003535
61085	0.002021
61086	0.003895
61087	0.003085
61088	0.003609
61089	0.003639
61090	0.005987
61091	0.002953
61092	0.008119
61093	0.003003
61094	0.003164
61095	0.005691
61096	0.006452
61097	0.006589
61098	0.006438
61099	0.002155
61100	0.005027
61101	0.008231
61102	0.006820
61103	0.004435
61104	0.006979
61105	0.005704
61106	0.005927
61107	0.003826
61108	0.006342
61109	0.008634
61110	0.003441
61111	0.004492
61112	0.001594
61113	0.003825
61114	0.005851
61115	0.006556
61116	0.007633
61117	0.005325
61118	0.006047
61119	0.007678
61120	0.004975
61121	0.004675
61122	0.002094
61123	0.005467
61124	0.004745
61125	0.005424
61126	0.005633
61127	0.006102
61128	0.004863
61129	0.005040
61130	0.006898
61131	0.004495
61132	0.003643
61133	0.007101
61134	0.006940
61135	0.006552
61136	0.005073
61137	0.008044
61138	0.007686
61139	0.004380
61140	0.007190
61141	0.005389
61142	0.004998
61143	0.004908
61144	0.004598
61145	0.005619
61146	0.004484
61147	0.005799
61148	0.004060
61149	0.004934
61150	0.004606
61151	0.007040
61152	0.006354
61153	0.004401
61154	0.010469
61155	0.005966
61156	0.004230
61157	0.004293
61158	0.005642
61159	0.004781
61160	0.005583
61161	0.004701
61162	0.007731
61163	0.006146
61164	0.004470
61165	0.005190
61166	0.006902
61167	0.006983
61168	0.005769
61169	0.002005
61170	0.004907
61171	0.005822
61172	0.005391
61173	0.004629
61174	0.004915
61175	0.008241
61176	0.002941
61177	0.004869
61178	0.005542
61179	0.002841
61180	0.003833
61181	0.005759
61182	0.009220
61183	0.003766
61184	0.005970
61185	0.005609
61186	0.007283
61187	0.008747
61188	0.005107
61189	0.007696
61190	0.006869
61191	0.006978
61192	0.004176
61193	0.003719
61194	0.004597
61195	0.009193
61196	0.004812
61197	0.002728
61198	0.003693
61199	0.009497
61200	0.007028
61201	0.005888
61202	0.005994
61203	0.005793
61204	0.003548
61205	0.003250
61206	0.004138
61207	0.006326
61208	0.008013
61209	0.007383
61210	0.003628
61211	0.005489
61212	0.004682
61213	0.009844
61214	0.008759
61215	0.007179
61216	0.005589
61217	0.002799
61218	0.005720
61219	0.006023
61220	0.004296
61221	0.006619
61222	0.004333
61223	0.005219
61224	0.006102
61225	0.007278
61226	0.006038
61227	0.005389
61228	0.007248
61229	0.005305
61230	0.005911
61231	0.005468
61232	0.002928
61233	0.004485
61234	0.005841
61235	0.003379
61236	0.005485
61237	0.003228
61238	0.006687
61239	0.003885
61240	0.003622
61241	0.005828
61242	0.008130
61243	0.003861
61244	0.003579
61245	0.004355
61246	0.006330
61247	0.007066
61248	0.009168
61249	0.004795
61250	0.003425
61251	0.002603
61252	0.007699
61253	0.004842
61254	0.006891
61255	0.004676
61256	0.002677
61257	0.005178
61258	0.006494
61259	0.004356
61260	0.006387
61261	0.006887
61262	0.006573
61263	0.004728
61264	0.008567
61265	0.004200
61266	0.006016
61267	0.007324
61268	0.005761
61269	0.008041
61270	0.006450
61271	0.005097
61272	0.003894
61273	0.004369
61274	0.007176
61275	0.005447
61276	0.005069
61277	0.006547
61278	0.004335
61279	0.005038
61280	0.006895
61281	0.005605
61282	0.004164
61283	0.004113
61284	0.007378
61285	0.005771
61286	0.003839
61287	0.004455
61288	0.007293
61289	0.004003
61290	0.005101
61291	0.005728
61292	0.006343
61293	0.003787
61294	0.007398
61295	0.008360
61296	0.003939
61297	0.005331
61298	0.007526
61299	0.005345
61300	0.007548
61301	0.003298
61302	0.009630
61303	0.003906
61304	0.003686
61305	0.005418
61306	0.005541
61307	0.004803
61308	0.003568
61309	0.005694
61310	0.003065
61311	0.007279
61312	0.008449
61313	0.008231
61314	0.003951
61315	0.003129
61316	0.007559
61317	0.004688
61318	0.005628
61319	0.005052
61320	0.005899
61321	0.010167
61322	0.004401
61323	0.007214
61324	0.003745
61325	0.005954
61326	0.004502
61327	0.004990
61328	0.005137
61329	0.005861
61330	0.003188
61331	0.006739
61332	0.005391
61333	0.004318
61334	0.005153
61335	0.007312
61336	0.005804
61337	0.003357
61338	0.006340
61339	0.006794
61340	0.002431
61341	0.008279
61342	0.006720
61343	0.005734
61344	0.005426
61345	0.005109
61346	0.006542
61347	0.008060
61348	0.004560
61349	0.007934
61350	0.004524
61351	0.007980
61352	0.004699
61353	0.005865
61354	0.006481
61355	0.004821
61356	0.005426
61357	0.005127
61358	0.004587
61359	0.004966
61360	0.004629
61361	0.005325
61362	0.006194
61363	0.003612
61364	0.004270
61365	0.003811
61366	0.006188
61367	0.009058
61368	0.005619
61369	0.003181
61370	0.003395
61371	0.006470
61372	0.008173
61373	0.005929
61374	0.005230
61375	0.003813
61376	0.003075
61377	0.004417
61378	0.007187
61379	0.005901
61380	0.003993
61381	0.006709
61382	0.004904
61383	0.007113
61384	0.004787
61385	0.004361
61386	0.006242
61387	0.005085
61388	0.002279
61389	0.006613
61390	0.004141
61391	0.008212
61392	0.005329
61393	0.005854
61394	0.003272
61395	0.003681
61396	0.007218
61397	0.003928
61398	0.003301
61399	0.007501
61400	0.005580
61401	0.007414
61402	0.005426
61403	0.005324
61404	0.005462
61405	0.003134
61406	0.004008
61407	0.005704
61408	0.005770
61409	0.004582
61410	0.005942
61411	0.006880
61412	0.007040
61413	0.006135
61414	0.004922
61415	0.006240
61416	0.007879
61417	0.005163
61418	0.003733
61419	0.010267
61420	0.007447
61421	0.006732
61422	0.004867
61423	0.006453
61424	0.008834
61425	0.005349
61426	0.005603
61427	0.006193
61428	0.004315
61429	0.007096
61430	0.005469
61431	0.005244
61432	0.006994
61433	0.004919
61434	0.004135
61435	0.008349
61436	0.005229
61437	0.004291
61438	0.005167
61439	0.006006
61440	0.006873
61441	0.006229
61442	0.007286
61443	0.005368
61444	0.009322
61445	0.005528
61446	0.004336
61447	0.007565
61448	0.006180
61449	0.005786
61450	0.010400
61451	0.005256
61452	0.008342
61453	0.003182
61454	0.007653
61455	0.006964
61456	0.006027
61457	0.006465
61458	0.006396
61459	0.006781
61460	0.006712
61461	0.003218
61462	0.003164
61463	0.006953
61464	0.007454
61465	0.002682
61466	0.005848
61467	0.005394
61468	0.007695
61469	0.006129
61470	0.003734
61471	0.002406
61472	0.004449
61473	0.006234
61474	0.006849
61475	0.002838
61476	0.005168
61477	0.005217
61478	0.006749
61479	0.004824
61480	0.008195
61481	0.009256
61482	0.007836
61483	0.005133
61484	0.005571
61485	0.005365
61486	0.006796
61487	0.005940
61488	0.005582
61489	0.004853
61490	0.006582
61491	0.009253
61492	0.006422
61493	0.005560
61494	0.005851
61495	0.008776
61496	0.005009
61497	0.004463
61498	0.004929
61499	0.002957
61500	0.007922
61501	0.004366
61502	0.005544
61503	0.004148
61504	0.004183
61505	0.006037
61506	0.006461
61507	0.002735
61508	0.007399
61509	0.006443
61510	0.006488
61511	0.006392
61512	0.007011
61513	0.006766
61514	0.005903
61515	0.004397
61516	0.003334
61517	0.005659
61518	0.007242
61519	0.005784
61520	0.006097
61521	0.005780
61522	0.008237
61523	0.004861
61524	0.006392
61525	0.005374
61526	0.006417
61527	0.004563
61528	0.006248
61529	0.004509
61530	0.005873
61531	0.004539
61532	0.004889
61533	0.005464
61534	0.005899
61535	0.004601
61536	0.007112
61537	0.002311
61538	0.008208
61539	0.001633
61540	0.007437
61541	0.004217
61542	0.002437
61543	0.005265
61544	0.005502
61545	0.005931
61546	0.009817
61547	0.002412
61548	0.006958
61549	0.005997
61550	0.005634
61551	0.006750
61552	0.004681
61553	0.009543
61554	0.004109
61555	0.004938
61556	0.005784
61557	0.004800
61558	0.006090
61559	0.008423
61560	0.003168
61561	0.004755
61562	0.004742
61563	0.005423
61564	0.005903
61565	0.003130
61566	0.004223
61567	0.003226
61568	0.005094
61569	0.003690
61570	0.006900
61571	0.006922
61572	0.005377
61573	0.003304
61574	0.005162
61575	0.006112
61576	0.004719
61577	0.004970
61578	0.004073
61579	0.004387
61580	0.006046
61581	0.005594
61582	0.004795
61583	0.004540
61584	0.005283
61585	0.004831
61586	0.005585
61587	0.003259
61588	0.007748
61589	0.004841
61590	0.003521
61591	0.006814
61592	0.004376
61593	0.006603
61594	0.003967
61595	0.002638
61596	0.008064
61597	0.004389
61598	0.006241
61599	0.008078
61600	0.004403
61601	0.005476
61602	0.007178
61603	0.004031
61604	0.008206
61605	0.004289
61606	0.006342
61607	0.006569
61608	0.005803
61609	0.003346
61610	0.004893
61611	0.005394
61612	0.006349
61613	0.005845
61614	0.005094
61615	0.010491
61616	0.005413
61617	0.006847
61618	0.005898
61619	0.004026
61620	0.008311
61621	0.004096
61622	0.004124
